ID,Date,Overspeed,Highspeedbrake,Harshacceleration,Harshdeceleration,Kilo,Fuel,Brakes,Range,Speed,RPM,Accelerator pedal position,Engine fuel rate
14807435985,2018-07-06,0,0,26,45,431.91999999999825,81.93000000000029,57.0,1.7973599556975208,59.36685103102903,1111.625600334099,32.023721027354455,12.625892670703692
14807435985,2018-07-07,0,0,40,48,194.22999999999593,33.530000000000655,41.0,1.3142369628799826,44.649387886597566,1079.1114357262104,26.640400667779634,10.59323873121871
14807435985,2018-07-08,0,0,16,32,213.15000000000146,36.7400000000016,42.0,0.8750236699867071,47.73822535211239,1061.9570493066255,26.75916795069338,10.693489984591677
14807435995,2018-07-03,0,0,1,1,0.4099999999998545,47.0,19.5,0.6300561403184722,0.14695431472081216,859.0400943396227,15.994339622641522,7.175058962264142
14807435995,2018-07-04,0,0,2,2,0.5800000000017462,42.17999999999938,12.5,0.6295738435902473,0.2107525773195876,838.9538922155689,13.949221556886224,6.748323353293408
14807435995,2018-07-05,0,0,2,1,0.47999999999956344,43.960000000000036,1.0,0.6303265347619468,0.2225997842502697,861.2376847290641,14.871428571428565,6.903817733990147
14807435995,2018-07-06,3,3,2,3,1.930000000000291,46.82000000000062,0.0,0.6301856886029661,0.9389531079607415,860.1212903225806,16.998709677419352,7.492645161290324
14807435995,2018-07-07,0,0,0,0,0.09999999999854481,48.32999999999993,19.0,0.6293748470800218,0.04338189386056191,827.3539260969977,15.410161662817563,7.021131639722862
14807435995,2018-07-08,0,0,1,1,0.22999999999956344,36.80000000000018,0.0,0.5130941990287935,0.23741847826086956,893.5442404006678,17.40634390651086,7.795993322203681
14807435997,2018-07-03,0,0,28,49,534.3000000000029,85.07000000000062,134.0,2.203888618428128,57.0739655172434,1076.8805140961858,27.132868988391422,10.47140961857378
14807435997,2018-07-04,0,2,13,29,174.75,31.199999999999818,88.0,0.7699791440669016,38.67614356743267,939.829219745223,21.828184713375805,9.273646496815308
14807435997,2018-07-05,0,0,15,37,537.6700000000055,82.65999999999985,131.0,2.212248337908746,56.363108769849255,1040.7287053499272,25.15086471634066,9.882398577662869
14807435997,2018-07-06,0,0,14,29,154.15999999999622,29.400000000000546,102.0,0.7699783288463468,35.42558517555218,931.3470133218736,22.108293940696196,9.35801461108722
14807435997,2018-07-07,0,1,24,42,562.6900000000023,90.73000000000047,171.0,2.2184788028741647,56.67000892060881,1035.4127558085859,25.155685490075403,10.28541314048316
14807435997,2018-07-08,0,0,7,17,105.57999999999447,18.86999999999989,57.0,0.6621176380145744,33.62412719891728,985.8833111702128,22.407446808510645,9.364428191489349
14807436001,2018-07-03,0,0,6,5,139.36999999999898,39.11000000000013,390.0,0.030391608118035637,7.763378870674,748.8277389277389,3.3674592074592082,2.6979254079254047
14807436001,2018-07-04,0,0,11,9,146.40000000000146,42.26999999999998,340.0,0.05424064923099322,7.549305901911919,782.9231914893617,5.237787234042556,2.801936170212769
14807436001,2018-07-05,0,0,4,4,123.09999999999854,33.210000000000036,277.5,0.030829973889054424,7.528923541247517,742.1012396694215,2.9911157024793362,2.5322055785123987
14807436001,2018-07-06,0,0,11,10,123.3700000000008,33.320000000000164,257.0,0.03042619585160726,8.323364389233992,784.7821333333334,5.6234666666666655,2.727413333333335
14807436001,2018-07-07,0,0,10,4,121.52000000000044,33.5300000000002,275.0,0.030238891464467586,8.515829088851198,763.9217289719626,4.712850467289715,2.8928446261682286
14807436001,2018-07-08,0,0,4,7,102.36999999999898,27.769999999999982,227.0,0.030272605338824147,8.270253576072857,736.3940648723258,4.8129744651483755,2.7030710835058653
14807437213,2018-07-03,2,20,21,22,1266.199999999997,208.65000000000146,287.0,9.853027163459204,68.74604212373872,1157.1362617660243,30.592917974002653,11.77400268937699
14807437213,2018-07-04,0,2,5,11,478.90999999998894,84.63000000000102,188.0,3.362540882130951,42.28386825508074,924.5555555555555,19.671397849462355,7.804910394265245
14807437213,2018-07-05,0,0,0,0,0.180000000007567,0.2900000000008731,0.0,0.0009311337175746217,0.12823529411764706,655.8275862068965,3.0068965517241377,2.0172413793103448
14807437213,2018-07-06,0,0,9,7,296.2700000000041,56.840000000000146,118.0,2.575877555391172,36.12437564499484,966.5858310626703,26.007084468664832,10.060081743869214
14807437213,2018-07-07,0,1,7,4,397.90000000000873,79.42000000000189,207.0,2.0730961110652855,43.85431674208153,1011.1081488933602,25.913883299798798,10.169517102615696
14807437213,2018-07-08,1,3,12,19,266.7899999999936,52.650000000001455,142.0,1.918352497094577,33.3887006237006,961.4114521841794,19.60661157024793,7.897815820543108
14807437257,2018-07-03,0,0,0,1,18.94999999999709,8.25,19.0,0.14268388205049695,2.77644417475728,691.0553935860058,1.6274052478134111,1.961516034985424
14807437257,2018-07-04,2,21,19,29,1210.8699999999953,219.5699999999997,439.0,9.534197347762847,68.54711596063342,1175.2225623087013,32.97735024048976,12.62450808919984
14807437257,2018-07-05,3,2,9,11,602.1499999999942,118.81999999999971,135.0,3.6380815239733137,62.388970934799836,1143.6772575250836,34.21638795986624,13.482525083612039
14807437257,2018-07-06,35,115,35,32,1729.979999999996,355.7800000000025,851.0,12.9491846387839,77.74243466754848,1273.0788951372808,42.97519020840229,16.510635130664856
14807437257,2018-07-07,0,0,3,2,35.41000000000349,11.329999999998108,51.0,0.24826642090302967,5.235000000000003,703.7174556213017,2.974556213017752,2.3914201183432153
14807437257,2018-07-08,27,85,0,0,1190.820000000007,218.54000000000087,572.0,9.3316257434244,75.27794366197192,1246.3903846153846,36.46076923076927,14.012379807692302
14807437514,2018-07-03,0,0,9,11,274.5599999999977,46.01000000000022,171.0,0.8982003522694669,44.72493074792241,981.3793103448276,22.51625615763547,9.25451559934318
14807437514,2018-07-04,0,0,5,6,294.2100000000064,49.909999999999854,263.0,0.8975187760955164,43.53526380368096,963.584985835694,20.814730878186985,8.705382436260615
14807437514,2018-07-05,0,0,4,4,274.5399999999936,46.06999999999971,164.0,0.8981581358318734,42.73549479166664,961.898133748056,21.346189735614335,8.808164852255054
14807437514,2018-07-06,0,0,1,3,280.3900000000067,47.26000000000022,191.0,0.9437528978159433,43.98415906127772,982.4574132492114,22.17728706624604,9.426656151419554
14807437514,2018-07-07,0,0,11,12,310.11999999999534,54.11999999999989,481.0,0.9415862898662033,40.17708955223882,928.6182926829268,19.822926829268283,8.447012195121951
14807437514,2018-07-08,0,0,7,2,288.7300000000032,47.98000000000047,185.0,0.9434523933575083,42.69665024630541,954.2117310443491,20.48526466380544,8.69599427753934
14807437521,2018-07-03,0,4,21,24,742.7999999999884,188.86999999999898,124.0,5.690504380470508,60.355367121507534,933.7016949152543,9.346169491525425,15.780372881355929
14807437521,2018-07-04,0,4,15,19,748.6500000000087,189.27000000000044,146.0,5.7453561358437195,60.36578981723264,966.006241331484,17.107905686546456,16.493099861303758
14807437521,2018-07-05,0,5,20,21,744.1399999999994,193.97999999999956,152.0,5.69025889182082,61.403416770964114,971.55078125,17.87161458333335,16.374023437499964
14807437521,2018-07-06,0,6,16,17,737.9199999999983,194.09999999999854,156.0,5.692819566120557,63.346028513238494,1020.1414068165337,19.1005076142132,17.47019579405366
14807437521,2018-07-07,0,2,16,11,741.4100000000035,198.76000000000204,148.0,5.6885483150260745,59.75139715394582,962.4073569482289,18.361307901907352,16.62639645776566
14807437521,2018-07-08,0,13,16,16,752.2699999999895,187.09999999999854,181.0,5.74515863722395,64.39287590282352,931.1751677852349,11.067114093959736,15.422818791946291
14807437547,2018-07-03,0,21,23,28,754.1600000000035,199.04999999999927,165.0,5.745817742085634,63.04276893698297,1010.3519892110587,20.123533378287263,17.48196223870531
14807437547,2018-07-04,0,19,14,19,758.1100000000006,201.11000000000058,179.0,5.739742844305828,65.0321577882672,1005.9687943262411,21.33617021276595,18.347978723404275
14807437547,2018-07-05,0,11,18,16,759.5400000000081,193.13999999999942,172.0,5.745649030851872,63.58016139444834,932.6637583892617,11.725369127516771,15.655033557046988
14807437547,2018-07-06,0,4,17,17,744.3499999999913,200.04000000000087,129.0,5.690327088659933,59.99957243139792,937.0550033134526,8.645990722332659,16.116964877402268
14807437547,2018-07-07,0,6,3,5,757.1699999999983,192.8199999999997,185.0,5.7463035294959015,64.85478751660055,999.7556818181819,18.222443181818207,17.22091619318181
14807437547,2018-07-08,0,6,0,0,748.8899999999994,199.96999999999753,163.0,5.690737895371564,62.57042056074782,991.476391825229,17.073150105708258,17.07110641296688
14807437565,2018-07-03,40,94,24,20,1738.6100000000006,428.9800000000032,289.0,13.230007740736129,76.38181037444164,1062.9043687650499,12.346336429308552,19.30617475060202
14807437565,2018-07-04,6,13,12,16,393.8399999999965,101.91999999999825,122.0,2.9958321756206603,38.65629685157428,810.2789598108747,10.816075650118202,10.818794326241116
14807437565,2018-07-05,8,29,22,23,1653.6800000000076,388.4300000000003,214.0,12.724241010341519,74.50722337482719,1039.268698060942,13.23254847645429,17.35199099722993
14807437565,2018-07-06,46,54,22,17,898.2400000000052,221.1800000000003,254.0,4.7966453814744305,69.79340715502572,1030.7286639199529,15.078281341965887,17.60285462036494
14807437565,2018-07-07,15,44,42,44,1634.8199999999924,419.3999999999978,263.0,12.401327834199853,73.22549740034671,1041.8147120055517,17.230534351145067,18.728990284524656
14807437565,2018-07-08,0,2,12,11,516.9700000000012,123.29000000000087,129.0,3.8541506708852187,44.36106648199454,817.5151515151515,8.39210711768851,10.702854122621543
14807437755,2018-07-03,0,0,7,9,396.9100000000035,100.31999999999971,51.0,2.880339958772227,51.547905982906066,834.436754176611,15.568019093078775,14.940871121718384
14807437755,2018-07-04,0,3,17,18,414.9400000000023,126.59000000000015,67.0,2.882299240841763,57.1414636542241,993.8102678571429,20.15848214285716,19.062165178571437
14807437755,2018-07-05,5,4,10,9,418.3999999999942,121.67999999999665,80.0,2.8809898789813566,57.39600000000013,960.9675615212528,18.20402684563759,17.212639821029082
14807437755,2018-07-06,1,3,0,0,411.4400000000023,109.69000000000233,66.0,2.882056868448289,55.618268625393654,947.2685851318945,17.352997601918467,16.37260191846524
14807437755,2018-07-07,0,2,0,0,415.84999999999127,103.20999999999913,84.0,2.8807707811347965,49.94428427419365,869.554802259887,14.123389830508488,13.855423728813573
14807437755,2018-07-08,0,0,0,0,410.09000000001106,99.45000000000073,61.0,2.881972595611547,53.25480505795576,898.0767414403778,14.998819362455722,14.031227863046043
14807437811,2018-07-03,0,2,9,18,643.109999999986,177.3399999999965,158.0,6.343311810644741,55.103229461756435,934.9667673716012,18.44320241691841,16.94512839879155
14807437811,2018-07-04,0,14,35,31,1591.5899999999965,416.77999999999884,560.0,12.035509943202987,69.92385673959056,1006.2113821138212,19.552492046659562,17.89319547543304
14807437811,2018-07-05,0,0,1,2,14.739999999990687,8.25,48.5,0.06055482210361182,4.637196652719667,512.4071038251366,1.7890710382513666,2.9252732240437167
14807437811,2018-07-06,0,3,12,13,967.6600000000035,290.0899999999965,300.0,7.433144776695324,58.21910433070877,925.8033199195171,18.956740442655914,17.775050301810847
14807437811,2018-07-07,0,4,0,0,661.1000000000058,189.5899999999965,272.0,6.332881680547814,49.321029776675054,888.1145833333334,15.303385416666677,14.467545572916665
14807437811,2018-07-08,0,14,0,0,1408.3899999999849,400.0199999999968,598.0,10.796988172642404,68.68536862745096,997.8075412411627,21.329772191673225,19.229006284367614
14807437869,2018-07-03,0,1,10,10,429.72000000000116,98.63999999999942,138.0,3.4205650887736407,49.5011985688731,888.9619140625,13.825000000000003,12.324560546874991
14807437869,2018-07-04,5,41,25,25,1627.1299999999756,380.08000000000175,183.0,14.06937590009368,71.22004226840434,1006.2465656921452,18.346460021134185,16.351285663966213
14807437869,2018-07-05,0,1,1,2,95.59000000002561,29.19999999999709,46.0,0.6385265979557894,13.594282407407418,642.0771276595744,4.075531914893617,5.0076462765957475
14807437869,2018-07-06,3,31,18,13,1575.719999999972,394.2900000000009,234.0,13.594115824559127,71.58625566004862,1019.0609543712992,19.08505747126437,17.02596656217346
14807437869,2018-07-07,0,1,0,0,201.20999999999185,45.470000000001164,67.0,1.3171825945539921,37.865252679938706,775.4288321167883,11.422627737226271,10.360401459854026
14807437869,2018-07-08,6,43,0,0,1511.8300000000163,359.5699999999997,173.0,13.224826829632406,73.17877535101397,1020.1938257131692,18.730754200859693,16.980324345447485
14807437969,2018-07-03,0,155,73,62,1542.5799999999872,428.4599999999991,676.0,11.285002007622152,68.82264423076923,1042.236002408188,20.849608669476254,18.122110174593615
14807437969,2018-07-04,1,122,42,33,545.6600000000035,153.33000000000175,382.0,3.520348747469486,57.05961038961056,991.5494880546075,15.967235494880557,13.963720136518768
14807437969,2018-07-05,2,116,48,47,1447.9300000000221,391.58000000000175,565.0,10.55635456934547,73.09871000336804,1071.7958489282069,20.71303164341614,18.038295338550483
14807437969,2018-07-06,0,76,51,50,966.8499999999767,252.69000000000233,510.0,4.574748901756248,59.5544122383255,981.8618018752547,17.754260089686127,15.55668569099061
14807437969,2018-07-07,0,118,0,0,1590.9500000000116,453.9499999999971,565.0,11.589456569340467,70.85805435453969,1045.4888820259418,22.30722668313771,19.58875849289684
14807437969,2018-07-08,2,75,0,0,497.5100000000093,139.2300000000032,301.0,3.185488196216089,50.83959079283895,944.9177807486631,14.454010695187147,12.575701871657778
14807437998,2018-07-03,1,8,24,24,1504.359999999986,451.2099999999991,285.0,11.25166695743462,72.39883729854155,1041.5573199070488,24.520371804802462,22.16525948876832
14807437998,2018-07-04,6,23,16,18,1111.5899999999965,338.6599999999962,221.0,10.028129039595168,68.64390354868083,1040.6256931608134,23.371534195933425,20.909011090573024
14807437998,2018-07-05,0,0,0,0,3.3299999999871943,2.209999999999127,9.0,0.027762479013946136,1.8050793650793653,587.0,3.8258064516129036,5.441935483870966
14807437998,2018-07-06,0,0,0,0,0.0,0.0,0.0,0.0003874906450519407,0.0,0.0,0.0,0.0
14807437998,2018-07-07,0,0,0,0,0.0,0.0,0.0,0.00035290366957413876,0.0,0.0,0.0,0.0
14807437998,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.00038946630150099793,0.0,0.0,0.0,0.0
14807438100,2018-07-03,0,0,25,27,558.2899999999936,78.17000000000007,297.0,2.1793221786980004,43.39077220077222,954.5111637347767,16.672530446549402,7.029431664411368
14807438100,2018-07-04,0,5,16,29,568.7700000000041,84.38999999999942,355.0,2.180188455594607,45.608479948253645,961.3015551048005,17.624070317782284,7.298782961460441
14807438100,2018-07-05,2,3,12,12,560.3099999999977,80.29000000000087,268.0,2.17995836081426,47.220111966410116,945.694729136164,16.628989751098093,7.266874084919477
14807438100,2018-07-06,0,2,3,8,543.8899999999994,77.19999999999891,329.0,2.1789167515444485,44.57564102564099,896.5260747004933,14.346723044397457,6.913319238900631
14807438100,2018-07-07,0,2,10,10,522.2900000000081,77.23999999999978,353.0,2.151894824129886,42.77969220246245,885.1664265129683,13.97463976945244,7.058933717579242
14807438100,2018-07-08,0,3,0,0,468.2299999999959,67.56999999999971,274.0,2.153585117081753,45.36545526524145,894.6372950819672,13.981639344262291,6.905696721311472
14807438113,2018-07-03,7,0,2,2,288.83000000000175,50.719999999999345,8.0,2.4794514536640953,39.95392898052691,858.0089743589743,19.510256410256403,8.075833333333316
14807438113,2018-07-04,14,3,8,11,559.6499999999942,99.67000000000007,172.0,3.4984234777803884,46.54619906479634,899.6379790940766,21.246550522648096,8.803588850174215
14807438113,2018-07-05,4,0,3,1,288.6600000000035,47.399999999999636,47.0,2.4644768580226133,47.00028225806454,971.8805601317957,24.492915980230627,9.776935749588134
14807438113,2018-07-06,13,7,11,11,502.79000000000815,87.19000000000051,249.0,3.0720375062987175,53.578912655971564,965.8331762488218,26.82940622054664,10.306880301602256
14807438113,2018-07-07,3,0,2,1,295.5799999999872,48.81999999999971,85.0,1.890974891635785,43.28559710494572,909.4284731774416,20.43356258596974,8.465268225584582
14807438113,2018-07-08,15,2,0,0,550.5200000000041,96.02000000000044,129.0,2.897109968994102,46.09468812877271,927.6354748603352,20.95558659217877,8.502758379888279
14807438254,2018-07-03,0,1,24,20,999.179999999993,153.11000000000058,186.0,5.301021229058608,61.590455991516635,1130.512398921833,27.76625336927219,10.415309973045817
14807438254,2018-07-04,0,0,2,7,379.1100000000006,62.86999999999898,88.0,2.767050187775064,46.63031813361619,1035.3456416464892,24.198062953995155,9.426815980629536
14807438254,2018-07-05,0,0,23,18,993.6299999999901,169.08000000000175,189.0,5.300727711516319,62.06230079155676,1118.8114577729962,29.733189887036062,11.36409359870899
14807438254,2018-07-06,0,1,5,6,384.84999999999127,69.12000000000262,128.0,2.8195531790737713,55.07020642201842,1101.0578947368422,29.71000000000001,11.665921052631589
14807438254,2018-07-07,0,1,0,0,1015.6200000000099,169.59000000000015,217.0,5.300706199188935,63.986354941551554,1165.4611624117329,30.407170016295492,11.520803910917971
14807438254,2018-07-08,0,0,0,0,378.3399999999965,61.080000000001746,65.0,2.7599741706490692,53.620929951690826,1085.9644886363637,27.649431818181828,10.762855113636366
14807438265,2018-07-03,3,10,6,6,636.5299999999988,112.07999999999993,235.0,3.528043372115066,60.717216088328094,1076.915192926045,28.891318327974314,11.310570739549844
14807438265,2018-07-04,2,3,0,0,257.3099999999977,50.29999999999927,65.0,2.2141080893680285,27.829928507596044,845.734684260132,13.456738925541961,6.026013195098963
14807438265,2018-07-05,6,15,2,1,596.5299999999988,105.82999999999993,247.0,3.5280325756185933,53.3991136363637,1053.159739201304,26.74132029339851,10.477628361858173
14807438265,2018-07-06,3,3,0,0,279.08000000000175,49.600000000000364,26.0,2.388007700697175,50.75704411764711,970.0924556213017,23.130177514792898,9.007322485207103
14807438265,2018-07-07,8,10,0,0,527.1600000000035,95.05000000000109,250.0,3.171348351668887,56.10572798605058,1063.4956896551723,28.83180076628355,11.103783524904216
14807438265,2018-07-08,0,1,0,0,158.37000000000262,33.719999999999345,47.0,0.842219810907471,23.69394566623543,840.7830985915493,13.972957746478864,6.373028169014085
14807438345,2018-07-03,0,0,0,0,0.9199999999982538,2.3100000000004,0.0,0.0030270779639731157,0.2593734335839599,537.128617363344,0.07331189710610933,1.159807073954983
14807438345,2018-07-04,0,1,3,3,539.0800000000017,107.61999999999989,244.0,2.2436820121231595,54.91095360824746,1049.3696969696969,31.06528138528133,11.594848484848496
14807438345,2018-07-05,0,0,0,0,5.049999999999272,1.9400000000005093,29.0,0.01867671004219283,2.8544957983193298,438.6088235294118,1.9411764705882353,1.5282352941176467
14807438345,2018-07-06,0,0,5,9,543.0200000000004,110.61999999999989,283.0,2.243071312172001,59.83522058823537,1100.6695772058824,39.71580882352941,12.278584558823534
14807438345,2018-07-07,0,0,0,0,1.2799999999988358,0.8599999999996726,16.0,0.0034217429768985553,0.6523773584905658,480.7475247524753,0.9504950495049505,1.326732673267327
14807438345,2018-07-08,0,2,6,6,394.2099999999991,82.03000000000065,192.0,2.2437561149198078,47.36598732840554,1024.313578826237,30.708400460299167,11.609953970080557
14807438398,2018-07-03,1,4,14,12,822.6600000000035,162.04999999999927,149.0,5.969759965125901,54.45213930348266,850.0948324815446,12.566042021578658,11.399233390119258
14807438398,2018-07-04,0,0,14,15,792.2799999999988,158.37000000000262,127.0,5.965822649354743,49.24636932707364,831.8579787234042,11.586595744680853,10.464494680851047
14807438398,2018-07-05,0,0,20,9,820.8300000000163,166.12999999999738,159.0,5.968058802372848,53.43258741258743,854.3003282275711,12.17111597374179,10.803036105032827
14807438398,2018-07-06,0,0,16,22,792.0,171.02999999999884,273.0,5.966624781678998,55.323691695108046,863.4267441860466,13.146511627906985,12.158110465116275
14807438398,2018-07-07,0,0,11,6,834.9700000000012,171.7599999999984,305.0,5.969489156609129,54.72171458998945,854.1176470588235,12.653812636165593,11.64223856209149
14807438398,2018-07-08,0,0,0,0,789.5100000000093,149.22000000000116,76.0,5.965950437375761,58.00799752014885,860.8292220113852,12.871853257431978,11.715876027830486
14807440384,2018-07-03,0,4,12,18,963.6800000000221,215.5,217.0,7.349974412063287,60.213524544953366,973.20624303233,17.232775919732454,14.704041248606444
14807440384,2018-07-04,0,10,12,12,948.609999999986,223.61000000000058,217.0,7.349736959158808,62.26479752530976,1007.414194299011,16.027457824316482,15.938772542175707
14807440384,2018-07-05,0,1,16,20,956.3500000000058,224.90999999999622,196.0,7.349636774278582,61.150310765816165,987.0731707317074,18.37912648893932,15.494157685762895
14807440384,2018-07-06,0,6,24,21,961.9199999999837,225.88000000000466,321.0,7.349878978175423,61.62838378378397,1008.3973509933775,18.64348785871963,15.506456953642353
14807440384,2018-07-07,0,5,11,8,968.2300000000105,222.13999999999942,175.0,7.349877481398452,68.85053614457871,1027.0522433927474,18.3498463429625,16.61923786109402
14807440384,2018-07-08,0,3,6,7,952.5,215.72999999999593,168.0,7.349911700841374,64.76684120660248,1011.7452118398143,12.562275101567021,15.42071967498548
14807440395,2018-07-03,0,0,3,5,121.52999999999884,31.94000000000233,85.0,0.8408730165750371,22.350045248868774,652.3767258382643,7.779092702169627,7.89930966469428
14807440395,2018-07-04,10,44,21,17,1454.3700000000244,339.25999999999476,399.0,12.257778462056521,65.66428263214644,842.3332127351664,15.724746743849508,14.987228654124428
14807440395,2018-07-05,0,1,8,12,327.75,74.81999999999971,126.0,2.61162810216864,39.93367367367365,783.3742824339839,10.702640642939143,10.571641791044776
14807440395,2018-07-06,4,43,4,15,1588.5400000000081,373.7699999999968,277.0,13.73068476182426,67.02271228070171,884.4239550403934,16.6977168949772,15.641253951527917
14807440395,2018-07-07,0,0,6,3,154.39000000001397,40.38000000000466,112.0,1.119605877652483,31.646078124999956,710.5922131147541,11.02295081967213,10.444877049180336
14807440395,2018-07-08,1,21,13,12,1366.4199999999837,303.98999999999796,338.0,11.468243968225162,68.18603245436086,854.1666666666666,16.157843137254915,15.12888071895422
14807441127,2018-07-03,0,0,16,13,48.16000000000031,27.580000000000155,159.5,0.16251166454443197,10.254299754299755,841.4540412044374,15.246909667194927,7.539461172741681
14807441127,2018-07-04,0,0,12,10,48.94999999999982,28.75999999999999,124.0,0.07850918376852806,9.757716049382717,873.8303571428571,17.686607142857138,8.440736607142862
14807441127,2018-07-05,0,0,23,20,98.63000000000011,54.830000000000155,242.0,0.06440278799089745,13.455706984667803,922.6226130653266,18.768643216080402,9.187688442211059
14807441127,2018-07-06,0,0,36,31,124.17000000000007,71.19000000000005,357.5,0.045718825498914324,17.077032810271042,1012.9663967611336,22.327125506072882,11.085991902834023
14807441127,2018-07-07,0,0,35,34,97.53999999999996,52.809999999999945,240.0,0.06660718217279225,13.766666666666667,865.7457168620379,17.087105500450857,8.37330928764653
14807441127,2018-07-08,0,0,13,21,79.13000000000011,46.590000000000146,196.5,0.045791969787290006,12.070255474452555,981.8414502164502,21.016883116883115,10.150054112554116
14807441256,2018-07-03,0,0,53,23,80.05000000000018,37.75999999999999,208.0,0.0633585683234678,16.027522935779817,1070.5506329113923,18.210632911392402,8.429873417721518
14807441256,2018-07-04,0,0,24,15,123.46000000000004,47.200000000000045,238.0,0.13514830192421698,21.798165137614678,993.6464646464647,17.17929292929292,8.298169191919197
14807441256,2018-07-05,0,0,7,11,45.559999999999945,19.710000000000036,125.5,0.04735682060696181,11.113636363636363,766.4227373068433,9.403090507726269,4.981125827814567
14807441256,2018-07-06,0,0,30,36,144.16999999999962,53.85000000000002,320.0,0.1917418582599966,23.219409282700422,933.2915019762846,14.780237154150196,7.044318181818188
14807441256,2018-07-07,0,0,58,61,179.4100000000003,73.17999999999984,416.5,0.10477549408138709,23.26608579088472,944.8562312312313,15.344744744744732,8.066929429429443
14807441256,2018-07-08,0,0,1,0,9.329999999999927,3.4199999999998454,26.0,0.03775870643970738,4.685800604229607,605.0419847328244,5.07175572519084,3.013358778625954
14807442456,2018-07-03,0,0,0,0,0.0,0.0,0.0,0.0003490444097804147,0.0,0.0,0.0,0.0
14807442456,2018-07-04,1,27,16,23,442.77999999999884,167.61000000000058,192.0,2.623736073760848,37.422500000000014,897.657477601654,16.334941419710542,14.125809786354255
14807442456,2018-07-05,0,54,58,55,1097.6800000000076,405.7900000000009,493.0,6.890461500650955,61.55345579793342,1064.8961343225303,23.46755173760248,19.171065989847715
14807442456,2018-07-06,0,0,0,0,0.0,0.0,0.0,0.0008062015876975799,0.0,0.0,0.0,0.0
14807442456,2018-07-07,0,5,24,27,540.8000000000029,210.97000000000116,268.0,3.4684497536376484,48.51015171503965,996.6486880466472,22.52244897959178,18.203644314868818
14807442456,2018-07-08,2,62,32,31,991.4799999999959,334.5,416.0,6.310520358636833,58.00788062283755,1001.6349344978166,21.42899563318775,17.61028384279478
14807442682,2018-07-03,0,0,38,29,119.13000000000011,56.24000000000001,292.0,0.1786031143317562,18.49828473413379,948.979355488419,18.875327291037262,9.181520644511588
14807442682,2018-07-04,0,0,28,22,132.5699999999997,63.26999999999998,353.0,0.13496517643451406,21.79615048118985,978.5639175257731,22.72123711340205,10.634484536082478
14807442682,2018-07-05,0,0,41,35,208.34000000000015,88.69000000000005,501.5,0.34189183296621645,21.19714115544967,934.6848174247277,19.256374119154394,9.181678411274845
14807442682,2018-07-06,0,0,32,32,166.25,70.17999999999984,433.0,0.1245237303689566,23.704119850187265,1023.8559322033898,21.987796610169482,10.381652542372883
14807442682,2018-07-07,0,0,51,38,196.57999999999993,88.17000000000007,462.0,0.1901734771333795,25.384516129032257,1021.8617857142857,23.726571428571443,11.735607142857152
14807442682,2018-07-08,0,0,77,75,305.3499999999999,140.0,772.5,0.19033041561452763,31.69198088157196,1129.7089215132694,29.320383963862238,14.544325239977395
14807442855,2018-07-03,0,0,23,15,64.81999999999994,28.420000000000016,188.0,0.22375734664364277,19.269662921348313,1274.9639278557115,20.701402805611217,10.800100200400806
14807442855,2018-07-04,0,0,0,0,0.0,0.0,0.0,0.00027759682995375775,0.0,0.0,0.0,0.0
14807442855,2018-07-05,0,0,0,0,0.0,0.0,0.0,0.00030526709616368554,0.0,0.0,0.0,0.0
14807442855,2018-07-06,0,0,14,17,71.17000000000007,35.06,201.0,0.1267253587250761,16.514388489208635,1250.7558502340094,19.81154446177848,9.545007800312003
14807442855,2018-07-07,0,0,5,1,38.940000000000055,16.060000000000002,91.5,0.13475496030944148,12.649122807017545,1097.891304347826,18.981939799331116,8.620735785953174
14807442855,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.0005306316990128813,0.0,0.0,0.0,0.0
14807442871,2018-07-03,0,0,63,64,116.54999999999995,56.34000000000003,1.0,0.2863967693847105,30.518905872888173,1301.485060690943,37.250793650793675,16.7204948646125
14807442871,2018-07-04,0,0,0,0,0.0,0.0,0.0,0.0003252091634616398,0.0,0.0,0.0,0.0
14807442871,2018-07-05,0,0,82,62,85.48000000000002,42.870000000000005,1.0,0.16105260786464473,24.600338696020323,1274.903275332651,36.33039918116681,16.47973387922212
14807442871,2018-07-06,0,0,58,43,76.88999999999987,38.24000000000001,2.0,0.2985005393579731,22.63837994214079,1229.6684397163122,33.47848699763596,14.842198581560293
14807442871,2018-07-07,0,0,174,140,262.72000000000025,122.69000000000005,5.0,0.8737735664861965,31.58020873598763,1345.1449979748886,36.49315512353185,15.550486026731472
14807442871,2018-07-08,0,0,63,40,162.11000000000013,79.69000000000005,2.0,0.22072303566461027,24.242697822623473,1212.7684715172024,28.593119007332223,11.554963338973506
14807442873,2018-07-03,0,3,32,37,434.48,117.62,609.0,1.8287495755624947,41.089324618736384,1084.182295877122,26.97267582861764,12.29567502021018
14807442873,2018-07-04,0,0,30,22,358.5699999999997,106.75,510.0,2.6302143300212273,33.91827637444279,980.4622406639004,24.096597510373435,10.956182572614097
14807442873,2018-07-05,3,0,35,31,371.3800000000001,88.5,639.0,2.68448433576823,36.43156320119671,1006.29572147651,20.111744966442956,9.332130872483216
14807442873,2018-07-06,0,0,19,17,168.40999999999985,42.450000000000045,268.0,1.1443600340950455,25.387543252595155,926.8051575931232,17.052722063037248,7.770916905444124
